key,en,ko
GALAXY_NGC_6822,NGC 6822,NGC 6822
GALAXY_IC_10,IC 10,IC 10
GALAXY_IC_1613,IC 1613,IC 1613
GALAXY_WLM,WOLF-LUNDMARK-MELOTTE,울프-룬드마크-멜로테
GALAXY_PEGASUS_DIRR,PEGASUS DWARF IRREGULAR,페가수스 왜소불규칙은하
GALAXY_PHOENIX,PHOENIX DWARF,피닉스 왜소은하
GALAXY_LEO_A,LEO A,사자자리 A
GALAXY_AQUARIUS,AQUARIUS DWARF,물병자리 왜소은하
GALAXY_SAGDIG,SAGITTARIUS DWARF IRREGULAR,궁수자리 왜소불규칙은하
GALAXY_TUCANA,TUCANA DWARF,투카나 왜소은하
GALAXY_CETUS,CETUS DWARF,고래자리 왜소은하
GALAXY_SAGITTARIUS_DSPH,SAGITTARIUS DWARF SPHEROIDAL,궁수자리 왜소타원은하
GALAXY_FORNAX,FORNAX DWARF,포르낙스 왜소은하
GALAXY_SCULPTOR,SCULPTOR DWARF,조각가자리 왜소은하
GALAXY_CARINA,CARINA DWARF,용골자리 왜소은하
GALAXY_DRACO,DRACO DWARF,용자리 왜소은하
GALAXY_URSA_MINOR,URSA MINOR DWARF,작은곰자리 왜소은하
GALAXY_SEXTANS,SEXTANS DWARF,육분의자리 왜소은하
GALAXY_LEO_I,LEO I,사자자리 I
GALAXY_LEO_II,LEO II,사자자리 II
GALAXY_ANDROMEDA_II,ANDROMEDA II,안드로메다 II
UPGRADE_CADENCE_MEMORY_NAME,Cadence Memory,박자 기억
UPGRADE_CADENCE_MEMORY_DESC,Extends the Momentum window from three seconds to 3.5 seconds and lets five stacks affect its buffs.,모멘텀 제한 시간을 3초에서 3.5초로 늘리고 최대 5중첩까지 강화 효과에 반영합니다.
UPGRADE_EXPANDED_SWEEP_NAME,Expanded Sweep,확장 탐색
UPGRADE_EXPANDED_SWEEP_DESC,Sets the central Momentum tracking gain to 2 px per stack; Wide Pursuit adds 0.5 px on top.,중앙 모멘텀의 중첩당 추적 범위를 2px로 설정하며 광역 추적은 그 위에 0.5px를 더합니다.
UPGRADE_ACCELERATED_ANALYSIS_NAME,Faster Observation,관측 가속
UPGRADE_ACCELERATED_ANALYSIS_DESC,Sets the central Momentum manual-observation gain to 4% per stack; Rapid Focus adds 1% on top.,중앙 모멘텀의 중첩당 수동 관측 속도를 4%로 설정하며 신속 초점은 그 위에 1%를 더합니다.
UPGRADE_SUSTAINED_CHARGE_NAME,Sustained Charge,지속 가속
UPGRADE_SUSTAINED_CHARGE_DESC,Extends the Momentum window to four seconds and lets seven stacks affect its buffs.,모멘텀 제한 시간을 4초로 늘리고 최대 7중첩까지 강화 효과에 반영합니다.
UPGRADE_TAURUS_FULL_GALLOP_NAME,Full Gallop,전력 질주
UPGRADE_TAURUS_FULL_GALLOP_DESC,"Extends Momentum to five seconds and ten stacks; with both flank upgrades, they grant up to 50% manual-observation speed and 25 px of tracking range. Doubles all observation Data, including automatic completions. All eight ×2 systems combine to ×256.",모멘텀을 5초·10중첩으로 확장합니다. 양쪽 측면 연구를 함께 설치하면 수동 관측 속도 50%와 추적 범위 25px를 얻습니다. 자동 완료를 포함한 모든 관측 데이터를 2배로 늘립니다. 여덟 개의 ×2 시스템을 모두 설치하면 ×256입니다.
UPGRADE_POLAR_SURVEY_NAME,Sky Sweep,하늘 훑기
UPGRADE_POLAR_SURVEY_DESC,Opens blank-sky sweeping: travel 460 px through quiet sky for a 30% chance to call a meteor at the cursor.,빈 하늘 훑기를 엽니다. 조용한 하늘에서 460px 움직일 때마다 커서 위치에 유성을 부를 30% 확률을 굴립니다.
UPGRADE_SWEEP_GAIN_NAME,Sweep Gain,훑기 증폭
UPGRADE_SWEEP_GAIN_DESC,Reduces the blank-sky travel needed for each summon roll from 460 px to 380 px.,소환 확률을 굴리는 데 필요한 빈 하늘 이동 거리를 460px에서 380px로 줄입니다.
UPGRADE_FAINT_RECOVERY_NAME,Faint Recovery,희미한 회수
UPGRADE_FAINT_RECOVERY_DESC,Raises each blank-sky summon chance from 30% to 42%.,빈 하늘 소환 확률을 30%에서 42%로 높입니다.
UPGRADE_SUSTAINED_SWEEP_NAME,Sustained Sweep,지속 훑기
UPGRADE_SUSTAINED_SWEEP_DESC,"Keeps partial sweep charge when the button is released, until the current observation round ends.",버튼을 놓아도 부분 훑기 충전을 현재 관측 회차가 끝날 때까지 유지합니다.
UPGRADE_DEEP_EXPOSURE_NAME,Deep Exposure,심층 노출
UPGRADE_DEEP_EXPOSURE_DESC,Raises each blank-sky summon chance from 42% to 55%.,빈 하늘 소환 확률을 42%에서 55%로 높입니다.
UPGRADE_RAPID_SCAN_NAME,Rapid Scan,고속 탐색
UPGRADE_RAPID_SCAN_DESC,Reduces the cooldown after a successful summon from 1.5 seconds to 0.9 seconds.,소환 성공 뒤 재사용 대기시간을 1.5초에서 0.9초로 줄입니다.
UPGRADE_POLAR_CASCADE_NAME,Polar Cascade,북극 연쇄
UPGRADE_POLAR_CASCADE_DESC,Calls two meteors from one successful blank-sky summon roll.,빈 하늘 소환 확률 굴림에 한 번 성공하면 유성 두 개를 부릅니다.
CONTACT_UNCLASSIFIED,TYPE UNKNOWN,종류 미확인
METEOR_COMMON,COMMON METEOR,일반 유성
METEOR_FAST,FAST METEOR,고속 유성
METEOR_FRAGMENT,FRAGMENTING METEOR,분열 유성
METEOR_FRAGMENT_PIECE,FRAGMENT,유성 파편
METEOR_FIREBALL,RARE FIREBALL,희귀 화구
METEOR_MAJOR,MAJOR FIREBALL,대형 화구
METEOR_SATELLITE,ARTIFICIAL SATELLITE,인공위성
METEOR_VARIABLE_STAR,VARIABLE STAR,변광성
METEOR_COMET,LONG-ARC COMET,장주기 혜성
METEOR_BINARY_STAR,BINARY STAR,쌍성
METEOR_GALAXY,DISTANT GALAXY,먼 은하
METEOR_EXOPLANET_TRANSIT,EXOPLANET TRANSIT,외계행성 통과
METEOR_EXOPLANET_CANDIDATE,HOST CANDIDATE,호스트 후보
METEOR_COMPARISON_STAR,COMPARISON STAR,비교별
METEOR_TRANSIT_DECOY,TRANSIT DECOY,통과 미끼
QUALITY_AUTOMATIC,AUTOMATIC,자동
QUALITY_PERFECT,PERFECT,완벽
QUALITY_EXCELLENT,EXCELLENT,우수
QUALITY_GOOD,GOOD,양호
BANNER_RESET,GAME RESET  •  CLEAR SKIES,게임 초기화  •  맑은 하늘
BANNER_DEBUG_DATA,DEBUG  +100 DATA,디버그  데이터 +100
BANNER_QUALITY,%s OBSERVATION  •  x%.2f,%s 관측  •  x%.2f
BANNER_GEMINI_ECHO,GEMINI ECHO  •  +%d METEORS,쌍둥이자리 공명  •  유성 +%d
BANNER_LEONID_STORM,LEONID STORM  •  %d METEORS,사자자리 유성 폭풍  •  유성 %d개
BANNER_SYSTEM_ONLINE,SYSTEM ONLINE  •  %s,시스템 가동  •  %s
BANNER_GALACTIC_FRAME,GALAXY MAP  •  ONLINE,은하 지도  •  가동
BANNER_SECONDARY_ALERT,SECONDARY CAMERA ALERT,보조 카메라 경보
BANNER_UNUSUAL_SIGNATURE,UNUSUAL OBJECT DETECTED,특이 천체 감지
EVENT_SHOWER_INCOMING,METEOR SHOWER INCOMING,유성우 접근 중
EVENT_ATMOSPHERIC_BLOOM,ATMOSPHERIC BLOOM DETECTED,대기 발광 감지
EVENT_SHOWER,METEOR SHOWER,유성우
EVENT_SHOWER_PASSED,SHOWER PASSED  •  ARRAY STABLE,유성우 통과  •  관측망 안정
EVENT_PERSEID_OUTBURST_INCOMING,PERSEID OUTBURST INCOMING,페르세우스 유성군 돌발 접근 중
EVENT_PERSEID_OUTBURST,PERSEID OUTBURST,페르세우스 유성군 돌발
EVENT_PERSEID_OUTBURST_PASSED,OUTBURST PASSED  •  ARRAY STABLE,돌발 통과  •  관측망 안정
EVENT_MAJOR_FIREBALL,MAJOR FIREBALL,대형 화구
END_ACTIVE_TIME,ACTIVE OBSERVATION TIME   %02d:%02d,활성 관측 시간   %02d:%02d
END_ROUNDS,OBSERVATION ROUNDS   %d,관측 회차   %d
END_OBSERVATIONS,OBSERVATIONS   %d,관측 횟수   %d
END_MANUAL_AUTO,MANUAL / AUTO   %d / %d,수동 / 자동   %d / %d
END_TOTAL_DATA,TOTAL DATA EARNED   %d,총 획득 데이터   %d
END_RESEARCH,RESEARCH   %d / %d,연구   %d / %d
END_PHENOMENA,GALACTIC PHENOMENA   %d / %d,은하 현상   %d / %d
HUD_READY_SYSTEMS,%d SYSTEMS READY  [%s],설치 가능한 시스템 %d  [%s]
HUD_TRACK_MULTIPLIER,×%.2f,×%.2f
HUD_PHASE_ROUND,OBSERVATION %d,%d차 관측
HUD_PHASE_CLOCK,%02d:%02d,%02d:%02d
QUALITY_PARTIAL,PARTIAL,부분
TREE_INSTALLED_CAPTION,INSTALLED,설치 완료
TREE_NEXT_OBSERVATION,OBSERVATION %d · %dS,%d차 관측 · %d초
TREE_DATA_CONTEXT,OBSERVATION %d · %dS,%d차 관측 · %d초
TREE_SUBTITLE,RESEARCH CHART,연구 성도
TREE_NORTH,NORTH,정북
TREE_CONTROLS_FULL,WHEEL ROTATE · CTRL+WHEEL ZOOM · HOLD A STAR TO INSTALL,휠 회전 · CTRL+휠 확대 · 별을 길게 눌러 설치
TREE_CONTROLS_GALACTIC,CTRL+WHEEL ENTER CHART · ZOOM OUT TO RETURN,Ctrl+휠로 성도 확대 · 축소하면 은하 지도로 복귀
TREE_TIP_STAR,STAR,별
TREE_TIP_BRANCH,BRANCH,계열
TREE_TIP_EFFECT,TYPE,분류
TREE_TIP_HOLD,HOLD TO INSTALL,길게 눌러 설치
TREE_TIP_INSTALLING,INSTALLING · %d%%,설치 중 · %d%%
TREE_PROGRESS_COUNT,%d / %d,%d / %d
STATE_AVAILABLE,AVAILABLE,설치 가능
TREE_CONSTELLATION_LEDGER,INSTALLS BY CONSTELLATION,계열별 설치
TREE_CONSTELLATION_BELOW_HORIZON,BELOW HORIZON,지평선 아래
TREE_CONSTELLATION_IN_PROGRESS,IN PROGRESS,진행 중
TREE_CONSTELLATION_LOCKED,LOCKED,잠김
TREE_CONSTELLATION_HORIZON_HINT,%d CONSTELLATIONS BELOW THE HORIZON · USE THE WHEEL TO RAISE THEM,지평선 아래 별자리 %d개는 휠로 올라옵니다
TREE_BOTTOM_START_OBSERVATION,[%s] START OBSERVATION,[%s] 관측 시작
TREE_BOTTOM_CLOSE,[%s] CLOSE CHART,[%s] 성도 닫기
TREE_BOTTOM_CATALOGUE_SEAL_RECORD,[%s] SEAL RECORD,[%s] 기록 마치기
TREE_CONSTELLATION_FIELD_STATUS,STATUS,상태
TREE_CONSTELLATION_FIELD_COST,COST,비용
TREE_CONSTELLATION_FIELD_EFFECT,EFFECT,효과
TREE_CONSTELLATION_STAR_STATES,STAR STATES,별 상태
TREE_CONSTELLATION_LEGEND_INSTALLED,INSTALLED,설치 완료
TREE_CONSTELLATION_LEGEND_READY,AVAILABLE · DATA READY,설치 가능 · 데이터 충분
TREE_CONSTELLATION_LEGEND_SHORT,OPEN · NEEDS DATA,열렸지만 데이터 부족
TREE_CONSTELLATION_LEGEND_LOCKED,PREREQUISITE RESEARCH REQUIRED,선행 연구 필요
TREE_CONSTELLATION_MAGNITUDE,MAG %.2f,등급 %.2f
TREE_CONSTELLATION_COST,DATA %s,데이터 %s
TREE_CONSTELLATION_INSTALL_ACTION,◆  HOLD NODE TO INSTALL,◆  노드를 길게 눌러 설치
TREE_CONSTELLATION_CURRENT_SKY,CURRENT SKY,현재 성도
TREE_CONSTELLATION_DRACO_REMAINING,%s IN PROGRESS · DRACO OPENS AFTER %d MORE INSTALLS,%s 진행 중 · 용자리는 나머지 %d개 설치 후 열립니다
TREE_CONSTELLATION_DRACO_OPEN,%s IN PROGRESS · DRACO FINAL OBSERVATION IS OPEN,%s 진행 중 · 용자리 최종 관측이 열렸습니다
TREE_GALACTIC_COMPLETE_DETAIL,All research is installed. The night continues.,모든 연구를 설치했습니다. 밤은 계속됩니다.
TREE_CATALOGUE_FINAL_WATCH_DETAIL,All research records are complete. Close the chart to begin the final full-array observation.,모든 연구 기록이 완성되었습니다. 성도를 닫아 관측망 전체의 마지막 관측 회차를 시작하세요.
TREE_CATALOGUE_ENDING_READY_DETAIL,The observation record is ready to seal. Close the chart to see the ending.,관측 기록을 마칠 준비가 되었습니다. 성도를 닫아 엔딩을 확인하세요.
TREE_GALACTIC_LEDGER,COMPLETION RECORD,완주 기록
TREE_GALACTIC_SPAN,OBSERVATION SPAN,관측 폭
TREE_GALACTIC_BRANCH_INSTALLS,INSTALLS BY BRANCH,계열별 설치
TREE_GALACTIC_REFERENCE_GROUP,MILKY WAY / REFERENCE FRAME,우리 은하 / 기준 좌표계
TREE_GALACTIC_REFERENCE_NAME,Galactic Reference Frame,은하 기준 좌표계
TREE_GALACTIC_REFERENCE_CODE,MILKY WAY,Milky Way
TREE_GALACTIC_REFERENCE_ORDER,95 SYSTEMS CONVERGED,수렴 95 시스템
TREE_GALACTIC_ORDER,INSTALL ORDER %02d / %d,설치 순서 %02d / %d
TREE_GALACTIC_COST,DATA %s,데이터 %s
TREE_GALACTIC_FIELD_STATUS,STATUS,상태
TREE_GALACTIC_FIELD_COST,COST,비용
TREE_GALACTIC_FIELD_EFFECT,EFFECT,효과
TREE_GALACTIC_INNER_HINT,INNER MILKY WAY · LATER RESEARCH OUTWARD,안쪽 우리 은하 · 바깥으로 갈수록 나중 연구
TREE_GALACTIC_RETURN,[%s] RETURN TO OBSERVATION,[%s] 관측으로 돌아가기
TREE_GALACTIC_WATERMARK,LOCAL GROUP,LOCAL GROUP
BANNER_GALACTIC_OBSERVATION,GALACTIC RECORD UPDATED,은하 관측 기록 갱신
METEOR_SUPERNOVA,SUPERNOVA,초신성
METEOR_EINSTEIN_RING,EINSTEIN RING,아인슈타인 고리
METEOR_PARTIAL_LENS,PARTIAL LENS ARC,부분 중력렌즈 호
METEOR_LENSED_SUPERNOVA,LENSED SUPERNOVA,중력렌즈 초신성
UPGRADE_LMC_TRANSIT_WATCH_NAME,LMC Distant Watch,LMC 원거리 관측
UPGRADE_LMC_TRANSIT_WATCH_DESC,Opens the first distant-galaxy target. Observe it with the same aim-and-hold gesture used everywhere else.,첫 원거리 은하 표적을 엽니다. 다른 표적과 같은 조준·유지 관측을 사용합니다.
UPGRADE_SMC_REFERENCE_BASELINE_NAME,SMC Faint Watch,SMC 희미한 관측
UPGRADE_SMC_REFERENCE_BASELINE_DESC,"Adds a fainter distant target that takes 35% longer to observe, without adding a new interaction rule.",새 규칙 없이 관측 시간이 35% 더 긴 희미한 원거리 표적을 추가합니다.
UPGRADE_M31_HIDDEN_DECOY_SURVEY_NAME,M31 Drift Watch,M31 이동 관측
UPGRADE_M31_HIDDEN_DECOY_SURVEY_DESC,Adds a large target that drifts slowly across the sky and is observed by ordinary tracking.,하늘을 천천히 이동하며 기존 추적으로 관측하는 대형 표적을 추가합니다.
UPGRADE_M33_TRANSIT_NETWORK_NAME,M33 Twin Watch,M33 동시 관측
UPGRADE_M33_TRANSIT_NETWORK_DESC,Lets two ordinary distant targets appear together and widens the field by 10.25%.,일반 원거리 표적 두 개가 함께 나타나게 하고 관측 범위를 10.25% 넓힙니다.
UPGRADE_NGC6822_SUPERNOVA_WATCH_NAME,NGC 6822 Supernova Watch,NGC 6822 초신성 감시
UPGRADE_NGC6822_SUPERNOVA_WATCH_DESC,"Introduces a persistent supernova with peak, fade, and recoverable remnant phases.",최대광·감광·복구 가능한 잔해 단계를 가진 지속 초신성을 도입합니다.
UPGRADE_IC10_SUPERNOVA_OVERLAP_NAME,IC 10 Supernova Overlap,IC 10 초신성 중첩
UPGRADE_IC10_SUPERNOVA_OVERLAP_DESC,Keeps two supernova light curves active at once for a timing choice.,두 초신성 광도 곡선을 동시에 유지해 관측 시점을 선택하게 합니다.
UPGRADE_IC1613_SUPERNOVA_EPHEMERIS_NAME,IC 1613 Supernova Ephemeris,IC 1613 초신성 천체력
UPGRADE_IC1613_SUPERNOVA_EPHEMERIS_DESC,Shows the remaining phase around active supernovae and widens the field by 10.25%.,활성 초신성 둘레에 남은 단계를 표시하고 관측 범위를 10.25% 넓힙니다.
UPGRADE_WLM_EINSTEIN_RING_NAME,WLM Einstein Ring,WLM 아인슈타인 고리
UPGRADE_WLM_EINSTEIN_RING_DESC,Adds a full lens ring that completes through the same aim-and-hold observation used for every target.,다른 표적과 같은 조준·유지 관측으로 완료하는 완전한 렌즈 고리를 추가합니다.
UPGRADE_PEGASUS_PARTIAL_LENS_NAME,Pegasus Partial Lens,페가수스 부분 렌즈
UPGRADE_PEGASUS_PARTIAL_LENS_DESC,Adds a partial lens ring with a smaller visible contact area but the same aim-and-hold observation.,보이는 접촉 영역이 더 작은 부분 렌즈 고리를 같은 조준·유지 방식으로 관측합니다.
UPGRADE_PHOENIX_LENSED_METEORS_NAME,Phoenix Lensed Paths,피닉스 렌즈 궤도
UPGRADE_PHOENIX_LENSED_METEORS_DESC,"Bends meteor paths as a visual tracking variation without changing observation or automation rules, and widens the field by 10.25%.",관측·자동화 규칙은 바꾸지 않고 유성 궤도를 시각적으로 굽히며 관측 범위를 10.25% 넓힙니다.
UPGRADE_LEO_A_LENSED_SUPERNOVA_NAME,Leo A Lensed Supernova,사자자리 A 렌즈 초신성
UPGRADE_LEO_A_LENSED_SUPERNOVA_DESC,Combines supernova timing with a partial lens shape while keeping the same aim-and-hold observation.,같은 조준·유지 관측을 유지하면서 초신성 시기 선택과 부분 렌즈 형태를 결합합니다.
UPGRADE_AQUARIUS_LOCAL_GROUP_RECORD_NAME,Local Group Record,국부은하군 기록
UPGRADE_AQUARIUS_LOCAL_GROUP_RECORD_DESC,Completes the four-chapter record and widens the field by the final 10.25% to its ceiling.,네 장의 기록을 완성하고 관측 범위를 마지막 10.25%만큼 넓혀 상한에 도달합니다.
