key,en,ko
UPGRADE_NGC_147_DESC,"Adds a weak permanent reference-star chain; live harvestable hosts remain the stronger astrometric anchors.",약한 영구 기준별 사슬을 추가합니다. 살아 있고 수확 가능한 호스트가 더 강한 위치천문 기준입니다.
UPGRADE_NGC_185_NAME,NGC 185,NGC 185
UPGRADE_NGC_185_DESC,"Adds an active-nucleus host pattern that teaches brightening decoys: release instead of tracking them.",밝아지는 미끼에서는 추적하지 않고 놓는 활동핵형 호스트 패턴을 추가합니다.
UPGRADE_TRIANGULUM_GALAXY_NAME,Triangulum Galaxy,삼각형자리은하
UPGRADE_TRIANGULUM_GALAXY_DESC,Widens the observation field by 5% and opens the independent-galaxy route.,관측 범위를 5% 넓히고 독립 은하 경로를 엽니다.
UPGRADE_NGC_6822_NAME,NGC 6822,NGC 6822
UPGRADE_NGC_6822_DESC,Widens the observation field by 5%.,관측 범위를 5% 넓힙니다.
UPGRADE_IC_10_NAME,IC 10,IC 10
UPGRADE_IC_10_DESC,Adds a flaring host pattern that reuses the learned brightening-decoy release rule.,이미 배운 밝아짐 미끼 놓기 규칙을 쓰는 플레어 호스트 패턴을 추가합니다.
UPGRADE_IC_1613_NAME,IC 1613,IC 1613
UPGRADE_IC_1613_DESC,Adds a low-surface-brightness host pattern revealed by one blank-sky sweep.,빈 하늘을 한 번 훑으면 드러나는 저표면밝기 호스트 패턴을 추가합니다.
UPGRADE_WOLF_LUNDMARK_MELOTTE_NAME,Wolf-Lundmark-Melotte,울프-룬드마크-멜로테
UPGRADE_WOLF_LUNDMARK_MELOTTE_DESC,Widens the observation field by 5%.,관측 범위를 5% 넓힙니다.
UPGRADE_PEGASUS_DWARF_IRREGULAR_NAME,Pegasus Dwarf Irregular,페가수스 왜소불규칙은하
UPGRADE_PEGASUS_DWARF_IRREGULAR_DESC,Adds a timing-variation host pattern whose two forecast notches narrow after confirmation.,확인 뒤 두 예보 눈금이 하나로 좁아지는 통과시각변이 호스트 패턴을 추가합니다.
UPGRADE_PHOENIX_DWARF_NAME,Phoenix Dwarf,피닉스 왜소은하
UPGRADE_PHOENIX_DWARF_DESC,Adds an offset comparison-star host pattern: lock its baseline before tracking the transit.,떨어진 비교별로 기준선을 잠근 뒤 통과를 추적하는 호스트 패턴을 추가합니다.
UPGRADE_LEO_A_NAME,Leo A,사자자리 A
UPGRADE_LEO_A_DESC,"Adds a linked two-candidate host pattern; harvesting one candidate abandons its sibling.",연결된 두 후보 호스트 패턴을 추가합니다. 하나를 수확하면 다른 후보를 포기합니다.
UPGRADE_AQUARIUS_DWARF_NAME,Aquarius Dwarf,물병자리 왜소은하
UPGRADE_AQUARIUS_DWARF_DESC,Adds an exact world-space ephemeris notch after the first confirmation.,첫 확인 뒤 세계 좌표에 정확한 다음 통과 눈금을 남깁니다.
UPGRADE_SAGITTARIUS_DWARF_IRREGULAR_NAME,Sagittarius Dwarf Irregular,궁수자리 왜소불규칙은하
UPGRADE_SAGITTARIUS_DWARF_IRREGULAR_DESC,"Adds a two-choice comparison-star host pattern; match the host color to lock its baseline.",비교별 둘 중 호스트 색과 맞는 별을 골라 기준선을 잠그는 패턴을 추가합니다.
UPGRADE_TUCANA_DWARF_NAME,Tucana Dwarf,투카나 왜소은하
UPGRADE_TUCANA_DWARF_DESC,Widens the observation field by 5%.,관측 범위를 5% 넓힙니다.
UPGRADE_CETUS_DWARF_NAME,Cetus Dwarf,고래자리 왜소은하
UPGRADE_CETUS_DWARF_DESC,"Widens the observation field by the final 5%, reaching the galactic span ceiling.",관측 범위를 마지막 5%만큼 넓혀 은하 관측 상한에 도달합니다.
UPGRADE_SAGITTARIUS_DWARF_SPHEROIDAL_NAME,Sagittarius Dwarf Spheroidal,궁수자리 왜소타원은하
UPGRADE_SAGITTARIUS_DWARF_SPHEROIDAL_DESC,Adds a swept-reveal stream host pattern whose next transit position is forecast along the chain.,훑어서 드러낸 별 사슬을 따라 다음 통과 위치가 예보되는 호스트 패턴을 추가합니다.
UPGRADE_FORNAX_DWARF_NAME,Fornax Dwarf,포르낙스 왜소은하
UPGRADE_FORNAX_DWARF_DESC,Adds a swept-reveal clustered host pattern that creates overlapping priority choices.,훑어서 드러나며 서로 겹쳐 우선순위 선택을 만드는 성단형 호스트 패턴을 추가합니다.
UPGRADE_SCULPTOR_DWARF_NAME,Sculptor Dwarf,조각가자리 왜소은하
UPGRADE_SCULPTOR_DWARF_DESC,Adds a two-choice comparison-star pattern while another host transit can demand priority.,다른 통과와 우선순위를 겨루는 두 선택지 비교별 패턴을 추가합니다.
UPGRADE_CARINA_DWARF_NAME,Carina Dwarf,용골자리 왜소은하
UPGRADE_CARINA_DWARF_DESC,Adds forecast transit bursts that crowd both active host slots into three round phases.,한 회차의 세 구간에 두 활성 호스트 창이 몰리는 예보 통과 묶음을 추가합니다.
UPGRADE_DRACO_DWARF_NAME,Draco Dwarf,용자리 왜소은하
UPGRADE_DRACO_DWARF_DESC,Adds forecast symmetric-brightening decoys before true transit dips.,실제 통과 하강 전에 예보되는 대칭 밝아짐 미끼를 추가합니다.
UPGRADE_URSA_MINOR_DWARF_NAME,Ursa Minor Dwarf,작은곰자리 왜소은하
UPGRADE_URSA_MINOR_DWARF_DESC,Adds periodic pulsation decoys that must be rejected after comparison-star baseline lock.,비교별 기준선을 잠근 뒤 거부해야 하는 규칙적 맥동 미끼를 추가합니다.
UPGRADE_SEXTANS_DWARF_NAME,Sextans Dwarf,육분의자리 왜소은하
UPGRADE_SEXTANS_DWARF_DESC,Adds a three-sweep hidden host whose matched comparison star must then be selected.,세 번 훑어 드러낸 뒤 색이 맞는 비교별을 골라야 하는 숨은 호스트를 추가합니다.
UPGRADE_LEO_I_NAME,Leo I,사자자리 I
UPGRADE_LEO_I_DESC,"Adds exact ephemeris notches to overlapping host windows; no new spectrograph is introduced.",겹치는 호스트 창에 정확한 다음 통과 눈금을 더하며 새 분광 계기는 추가하지 않습니다.
UPGRADE_LEO_II_NAME,Leo II,사자자리 II
UPGRADE_LEO_II_DESC,"Adds a hidden pulsation-decoy host with a generous reacquisition window; a fresh sweep always reveals it again.",넉넉한 재획득 시간이 있는 숨은 맥동 미끼 호스트를 추가합니다. 놓쳐도 다시 훑으면 항상 드러납니다.
UPGRADE_ANDROMEDA_II_NAME,Andromeda II,안드로메다 II
UPGRADE_ANDROMEDA_II_DESC,Adds a two-notch forecast host whose matched comparison star locks the final transit baseline.,두 눈금으로 예보되며 색이 맞는 비교별로 마지막 통과 기준선을 잠그는 호스트를 추가합니다.
RESEARCH_GROUP_LOCAL_GROUP,LOCAL GROUP / PHENOMENA,국부은하군 / 천체 현상
GALAXY_LARGE_MAGELLANIC_CLOUD,LARGE MAGELLANIC CLOUD,대마젤란은하
GALAXY_SMALL_MAGELLANIC_CLOUD,SMALL MAGELLANIC CLOUD,소마젤란은하
GALAXY_ANDROMEDA,ANDROMEDA GALAXY,안드로메다은하
GALAXY_MESSIER_32,MESSIER 32,메시에 32
GALAXY_MESSIER_110,MESSIER 110,메시에 110
GALAXY_NGC_147,NGC 147,NGC 147
GALAXY_NGC_185,NGC 185,NGC 185
GALAXY_TRIANGULUM,TRIANGULUM GALAXY,삼각형자리은하
GALAXY_NGC_6822,NGC 6822,NGC 6822
GALAXY_IC_10,IC 10,IC 10
GALAXY_IC_1613,IC 1613,IC 1613
GALAXY_WLM,WOLF-LUNDMARK-MELOTTE,울프-룬드마크-멜로테
GALAXY_PEGASUS_DIRR,PEGASUS DWARF IRREGULAR,페가수스 왜소불규칙은하
GALAXY_PHOENIX,PHOENIX DWARF,피닉스 왜소은하
GALAXY_LEO_A,LEO A,사자자리 A
GALAXY_AQUARIUS,AQUARIUS DWARF,물병자리 왜소은하
GALAXY_SAGDIG,SAGITTARIUS DWARF IRREGULAR,궁수자리 왜소불규칙은하
GALAXY_TUCANA,TUCANA DWARF,투카나 왜소은하
GALAXY_CETUS,CETUS DWARF,고래자리 왜소은하
GALAXY_SAGITTARIUS_DSPH,SAGITTARIUS DWARF SPHEROIDAL,궁수자리 왜소타원은하
GALAXY_FORNAX,FORNAX DWARF,포르낙스 왜소은하
GALAXY_SCULPTOR,SCULPTOR DWARF,조각가자리 왜소은하
GALAXY_CARINA,CARINA DWARF,용골자리 왜소은하
GALAXY_DRACO,DRACO DWARF,용자리 왜소은하
GALAXY_URSA_MINOR,URSA MINOR DWARF,작은곰자리 왜소은하
GALAXY_SEXTANS,SEXTANS DWARF,육분의자리 왜소은하
GALAXY_LEO_I,LEO I,사자자리 I
GALAXY_LEO_II,LEO II,사자자리 II
GALAXY_ANDROMEDA_II,ANDROMEDA II,안드로메다 II
UPGRADE_CADENCE_MEMORY_NAME,Cadence Memory,박자 기억
UPGRADE_CADENCE_MEMORY_DESC,Observation Streak time limit: 3 → 3.5 seconds. Bonus steps: 4 → 5.,관측 연속 제한 시간 3 → 3.5초. 강화 횟수 상한 4 → 5회.
UPGRADE_EXPANDED_SWEEP_NAME,Expanded Sweep,확장 탐색
UPGRADE_EXPANDED_SWEEP_DESC,Observation Streak base radius bonus +100% (excluding Wide Pursuit).,관측 연속의 기본 반경 보너스 +100%(광역 추적 제외).
UPGRADE_ACCELERATED_ANALYSIS_NAME,Faster Observation,관측 가속
UPGRADE_ACCELERATED_ANALYSIS_DESC,Observation Streak base manual-speed bonus: +2% → +4% per step. Rapid Focus adds +1%.,관측 연속 1회당 기본 수동 속도 보너스 +2% → +4%. 신속 초점 설치 시 +1% 추가.
UPGRADE_SUSTAINED_CHARGE_NAME,Sustained Charge,지속 가속
UPGRADE_SUSTAINED_CHARGE_DESC,Observation Streak time limit: 3.5 → 4 seconds. Bonus steps: 5 → 7.,관측 연속 제한 시간 3.5 → 4초. 강화 횟수 상한 5 → 7회.
UPGRADE_TAURUS_FULL_GALLOP_NAME,Full Gallop,전력 질주
UPGRADE_TAURUS_FULL_GALLOP_DESC,Observation Streak time limit: 4 → 5 seconds. Bonus steps: 7 → 10. Observation Data ×2 (automatic included; Local Group excluded).,관측 연속 제한 시간 4 → 5초. 강화 횟수 상한 7 → 10회. 관측 데이터 2배(자동 포함·국부은하군 제외).
UPGRADE_POLAR_SURVEY_NAME,Sky Sweep,하늘 훑기
UPGRADE_POLAR_SURVEY_DESC,Each sweep of about 40% screen width has a 30% summon chance. Keep holding to switch between empty-sky sweeping and target observation.,빈 하늘을 화면 너비의 약 40% 훑으면 30% 확률로 유성 발생. 누른 채 표적을 조준하면 관측합니다.
UPGRADE_SWEEP_GAIN_NAME,Sweep Gain,훑기 증폭
UPGRADE_SWEEP_GAIN_DESC,Sky Sweep distance per attempt decreases by about 17%.,하늘 훑기에 필요한 이동 거리가 약 17% 줄어듭니다.
UPGRADE_FAINT_RECOVERY_NAME,Faint Recovery,희미한 회수
UPGRADE_FAINT_RECOVERY_DESC,Sky Sweep success chance: 30% → 42%.,하늘 훑기 성공 확률 30% → 42%.
UPGRADE_SUSTAINED_SWEEP_NAME,Sustained Sweep,지속 훑기
UPGRADE_SUSTAINED_SWEEP_DESC,Keeps Sky Sweep charge after releasing the button. Resets at round end.,버튼을 놓아도 하늘 훑기 게이지가 유지됩니다. 회차 종료 시 초기화.
UPGRADE_DEEP_EXPOSURE_NAME,Deep Exposure,심층 노출
UPGRADE_DEEP_EXPOSURE_DESC,Sky Sweep success chance: 42% → 55%.,하늘 훑기 성공 확률 42% → 55%.
UPGRADE_RAPID_SCAN_NAME,Rapid Scan,고속 탐색
UPGRADE_RAPID_SCAN_DESC,Sky Sweep cooldown after success: 1.5 → 0.9 seconds.,하늘 훑기 성공 후 대기시간 1.5 → 0.9초.
UPGRADE_POLAR_CASCADE_NAME,Polar Cascade,북극 연쇄
UPGRADE_POLAR_CASCADE_DESC,Meteors per successful Sky Sweep: 1 → 2.,하늘 훑기 성공 시 나타나는 유성 1 → 2개.
CONTACT_UNCLASSIFIED,TYPE UNKNOWN,종류 미확인
METEOR_COMMON,COMMON METEOR,일반 유성
METEOR_FAST,FAST METEOR,고속 유성
METEOR_FRAGMENT,FRAGMENTING METEOR,분열 유성
METEOR_FRAGMENT_PIECE,FRAGMENT,유성 파편
METEOR_FIREBALL,RARE FIREBALL,희귀 화구
METEOR_MAJOR,MAJOR FIREBALL,대형 화구
METEOR_SATELLITE,ARTIFICIAL SATELLITE,인공위성
METEOR_VARIABLE_STAR,VARIABLE STAR,변광성
METEOR_COMET,LONG-ARC COMET,장주기 혜성
METEOR_BINARY_STAR,BINARY STAR,쌍성
METEOR_GALAXY,DISTANT GALAXY,먼 은하
METEOR_EXOPLANET_TRANSIT,EXOPLANET TRANSIT,외계행성 통과
METEOR_EXOPLANET_CANDIDATE,HOST CANDIDATE,호스트 후보
METEOR_COMPARISON_STAR,COMPARISON STAR,비교별
METEOR_TRANSIT_DECOY,TRANSIT DECOY,통과 미끼
QUALITY_AUTOMATIC,AUTOMATIC,자동
QUALITY_PERFECT,PERFECT,완벽
QUALITY_EXCELLENT,EXCELLENT,우수
QUALITY_GOOD,GOOD,양호
BANNER_RESET,GAME RESET  •  CLEAR SKIES,게임 초기화  •  맑은 하늘
BANNER_DEBUG_DATA,DEBUG  +100 DATA,디버그  데이터 +100
BANNER_QUALITY,%s OBSERVATION  •  x%.2f,%s 관측  •  x%.2f
BANNER_GEMINI_ECHO,GEMINI ECHO  •  +%d METEORS,쌍둥이자리 공명  •  유성 +%d
BANNER_LEONID_STORM,LEONID STORM  •  %d METEORS,사자자리 유성 폭풍  •  유성 %d개
BANNER_SYSTEM_ONLINE,SYSTEM ONLINE  •  %s,시스템 가동  •  %s
BANNER_GALACTIC_FRAME,GALAXY MAP  •  ONLINE,은하 지도  •  가동
BANNER_SECONDARY_ALERT,SECONDARY CAMERA ALERT,보조 카메라 경보
BANNER_UNUSUAL_SIGNATURE,UNUSUAL OBJECT DETECTED,특이 천체 감지
EVENT_SHOWER_INCOMING,METEOR SHOWER INCOMING,유성우 접근 중
EVENT_ATMOSPHERIC_BLOOM,ATMOSPHERIC BLOOM DETECTED,대기 발광 감지
EVENT_SHOWER,METEOR SHOWER,유성우
EVENT_SHOWER_PASSED,SHOWER PASSED  •  ARRAY STABLE,유성우 통과  •  관측망 안정
EVENT_PERSEID_OUTBURST_INCOMING,PERSEID OUTBURST INCOMING,페르세우스 유성군 돌발 접근 중
EVENT_PERSEID_OUTBURST,PERSEID OUTBURST,페르세우스 유성군 돌발
EVENT_PERSEID_OUTBURST_PASSED,OUTBURST PASSED  •  ARRAY STABLE,돌발 통과  •  관측망 안정
EVENT_MAJOR_FIREBALL,MAJOR FIREBALL,대형 화구
END_ACTIVE_TIME,ACTIVE OBSERVATION TIME   %02d:%02d,활성 관측 시간   %02d:%02d
END_ROUNDS,OBSERVATION ROUNDS   %d,관측 회차   %d
END_OBSERVATIONS,OBSERVATIONS   %d,관측 횟수   %d
END_MANUAL_AUTO,MANUAL / AUTO   %d / %d,수동 / 자동   %d / %d
END_TOTAL_DATA,TOTAL DATA EARNED   %d,총 획득 데이터   %d
END_RESEARCH,RESEARCH   %d / %d,연구   %d / %d
END_PHENOMENA,GALACTIC PHENOMENA   %d / %d,은하 현상   %d / %d
HUD_READY_SYSTEMS,%d SYSTEMS READY  [%s],설치 가능한 시스템 %d  [%s]
HUD_TRACK_MULTIPLIER,×%.2f,×%.2f
HUD_PHASE_ROUND,OBSERVATION %d,%d차 관측
HUD_PHASE_CLOCK,%02d:%02d,%02d:%02d
QUALITY_PARTIAL,PARTIAL,부분
HUD_AIM_CENTER,AIM: CENTER,중심 조준
HUD_AIM_INNER,AIM: INNER,안쪽 조준
HUD_AIM_EDGE,AIM: EDGE,가장자리 조준
HUD_AIM_LOST,AIM: LOST,조준 이탈
HUD_STREAK_COUNT,Streak %d,연속 %d회
TREE_INSTALLED_CAPTION,INSTALLED,설치 완료
TREE_NEXT_OBSERVATION,OBSERVATION %d · %dS,%d차 관측 · %d초
TREE_DATA_CONTEXT,OBSERVATION %d · %dS,%d차 관측 · %d초
TREE_SUBTITLE,RESEARCH CHART,연구 성도
TREE_NORTH,NORTH,정북
TREE_CONTROLS_FULL,WHEEL ROTATE · CTRL+WHEEL ZOOM · HOLD A STAR TO INSTALL,휠 회전 · CTRL+휠 확대 · 별을 길게 눌러 설치
TREE_CONTROLS_GALACTIC,CTRL+WHEEL ENTER CHART · ZOOM OUT TO RETURN,Ctrl+휠로 성도 확대 · 축소하면 은하 지도로 복귀
TREE_TIP_STAR,STAR,별
TREE_TIP_BRANCH,BRANCH,계열
TREE_TIP_EFFECT,TYPE,분류
TREE_TIP_HOLD,HOLD TO INSTALL,길게 눌러 설치
TREE_TIP_INSTALLING,INSTALLING · %d%%,설치 중 · %d%%
TREE_PROGRESS_COUNT,%d / %d,%d / %d
STATE_AVAILABLE,AVAILABLE,설치 가능
TREE_CONSTELLATION_LEDGER,INSTALLS BY CONSTELLATION,계열별 설치
TREE_CONSTELLATION_BELOW_HORIZON,BELOW HORIZON,지평선 아래
TREE_CONSTELLATION_IN_PROGRESS,IN PROGRESS,진행 중
TREE_CONSTELLATION_LOCKED,LOCKED,잠김
TREE_CONSTELLATION_HORIZON_HINT,%d CONSTELLATIONS BELOW THE HORIZON · USE THE WHEEL TO RAISE THEM,지평선 아래 별자리 %d개는 휠로 올라옵니다
TREE_BOTTOM_START_OBSERVATION,[%s] START OBSERVATION,[%s] 관측 시작
TREE_BOTTOM_CLOSE,[%s] CLOSE CHART,[%s] 성도 닫기
TREE_BOTTOM_CATALOGUE_SEAL_RECORD,[%s] SEAL RECORD,[%s] 기록 마치기
TREE_CONSTELLATION_FIELD_STATUS,STATUS,상태
TREE_CONSTELLATION_FIELD_COST,COST,비용
TREE_CONSTELLATION_FIELD_EFFECT,EFFECT,효과
TREE_CONSTELLATION_STAR_STATES,STAR STATES,별 상태
TREE_CONSTELLATION_LEGEND_INSTALLED,INSTALLED,설치 완료
TREE_CONSTELLATION_LEGEND_READY,AVAILABLE · DATA READY,설치 가능 · 데이터 충분
TREE_CONSTELLATION_LEGEND_SHORT,OPEN · NEEDS DATA,열렸지만 데이터 부족
TREE_CONSTELLATION_LEGEND_LOCKED,PREREQUISITE RESEARCH REQUIRED,선행 연구 필요
TREE_CONSTELLATION_MAGNITUDE,MAG %.2f,등급 %.2f
TREE_CONSTELLATION_COST,DATA %s,데이터 %s
TREE_CONSTELLATION_INSTALL_ACTION,◆  HOLD NODE TO INSTALL,◆  노드를 길게 눌러 설치
TREE_CONSTELLATION_CURRENT_SKY,CURRENT SKY,현재 성도
TREE_CONSTELLATION_DRACO_REMAINING,%s IN PROGRESS · DRACO OPENS AFTER %d MORE INSTALLS,%s 진행 중 · 용자리는 나머지 %d개 설치 후 열립니다
TREE_CONSTELLATION_DRACO_OPEN,%s IN PROGRESS · DRACO FINAL OBSERVATION IS OPEN,%s 진행 중 · 용자리 최종 관측이 열렸습니다
TREE_GALACTIC_COMPLETE_DETAIL,All research is installed. The night continues.,모든 연구를 설치했습니다. 밤은 계속됩니다.
TREE_CATALOGUE_FINAL_WATCH_DETAIL,All research records are complete. Close the chart to begin the final full-array observation.,모든 연구 기록이 완성되었습니다. 성도를 닫아 관측망 전체의 마지막 관측 회차를 시작하세요.
TREE_CATALOGUE_ENDING_READY_DETAIL,The observation record is ready to seal. Close the chart to see the ending.,관측 기록을 마칠 준비가 되었습니다. 성도를 닫아 엔딩을 확인하세요.
TREE_GALACTIC_LEDGER,COMPLETION RECORD,완주 기록
TREE_GALACTIC_SPAN,OBSERVATION SPAN,관측 폭
TREE_GALACTIC_BRANCH_INSTALLS,INSTALLS BY BRANCH,계열별 설치
TREE_GALACTIC_REFERENCE_GROUP,MILKY WAY / REFERENCE FRAME,우리 은하 / 기준 좌표계
TREE_GALACTIC_REFERENCE_NAME,Galactic Reference Frame,은하 기준 좌표계
TREE_GALACTIC_REFERENCE_CODE,MILKY WAY,Milky Way
TREE_GALACTIC_REFERENCE_ORDER,95 SYSTEMS CONVERGED,수렴 95 시스템
TREE_GALACTIC_ORDER,INSTALL ORDER %02d / %d,설치 순서 %02d / %d
TREE_GALACTIC_COST,DATA %s,데이터 %s
TREE_GALACTIC_FIELD_STATUS,STATUS,상태
TREE_GALACTIC_FIELD_COST,COST,비용
TREE_GALACTIC_FIELD_EFFECT,EFFECT,효과
TREE_GALACTIC_INNER_HINT,INNER MILKY WAY · LATER RESEARCH OUTWARD,안쪽 우리 은하 · 바깥으로 갈수록 나중 연구
TREE_GALACTIC_RETURN,[%s] RETURN TO OBSERVATION,[%s] 관측으로 돌아가기
TREE_GALACTIC_WATERMARK,LOCAL GROUP,LOCAL GROUP
BANNER_GALACTIC_OBSERVATION,GALACTIC RECORD UPDATED,은하 관측 기록 갱신
METEOR_SUPERNOVA,SUPERNOVA,초신성
METEOR_EINSTEIN_RING,EINSTEIN RING,아인슈타인 고리
METEOR_PARTIAL_LENS,PARTIAL LENS ARC,부분 중력렌즈 호
METEOR_LENSED_SUPERNOVA,LENSED SUPERNOVA,중력렌즈 초신성
UPGRADE_LMC_TRANSIT_WATCH_NAME,LMC Distant Watch,LMC 원거리 관측
UPGRADE_LMC_TRANSIT_WATCH_DESC,"Unlocks 1 distant target, observed with aim-and-hold tracking.",원거리 표적 1개를 관측할 수 있습니다. 표적을 누른 채 게이지를 채우세요.
UPGRADE_SMC_REFERENCE_BASELINE_NAME,SMC Faint Watch,SMC 희미한 관측
UPGRADE_SMC_REFERENCE_BASELINE_DESC,Unlocks a faint target: observation takes 35% longer and gives 15% more Data than the first type.,"희미한 원거리 표적을 추가합니다. 첫 표적 대비 관측 시간 +35%, 데이터 +15%."
UPGRADE_M31_HIDDEN_DECOY_SURVEY_NAME,M31 Drift Watch,M31 이동 관측
UPGRADE_M31_HIDDEN_DECOY_SURVEY_DESC,"Unlocks a large, slowly drifting target for manual tracking.",천천히 이동하는 대형 원거리 표적을 관측할 수 있습니다.
UPGRADE_M33_TRANSIT_NETWORK_NAME,M33 Twin Watch,M33 동시 관측
UPGRADE_M33_TRANSIT_NETWORK_DESC,Simultaneous distant targets: 1 → 2. Visible field +10.25%.,원거리 표적 동시 출현 1 → 2개. 관측 화면 범위 +10.25%.
UPGRADE_NGC6822_SUPERNOVA_WATCH_NAME,NGC 6822 Supernova Watch,NGC 6822 초신성 감시
UPGRADE_NGC6822_SUPERNOVA_WATCH_DESC,Unlocks a supernova. Peak-brightness reward ×1.5; missed peaks leave an observable remnant.,초신성을 관측할 수 있습니다. 최대 밝기 보상 ×1.5. 시기를 놓쳐도 잔해 관측 가능.
UPGRADE_IC10_SUPERNOVA_OVERLAP_NAME,IC 10 Supernova Overlap,IC 10 초신성 중첩
UPGRADE_IC10_SUPERNOVA_OVERLAP_DESC,Allows two supernovae to appear at once.,두 초신성이 동시에 나타납니다.
UPGRADE_IC1613_SUPERNOVA_EPHEMERIS_NAME,IC 1613 Supernova Ephemeris,IC 1613 초신성 천체력
UPGRADE_IC1613_SUPERNOVA_EPHEMERIS_DESC,Displays supernova phase time remaining. Visible field +10.25%.,초신성의 밝기 단계별 남은 시간을 표시합니다. 관측 화면 범위 +10.25%.
UPGRADE_WLM_EINSTEIN_RING_NAME,WLM Einstein Ring,WLM 아인슈타인 고리
UPGRADE_WLM_EINSTEIN_RING_DESC,Unlocks a full lens ring. Aim-and-hold on its bright edge to observe.,완전한 중력 렌즈 고리를 관측할 수 있습니다. 밝은 고리를 누른 채 관측하세요.
UPGRADE_PEGASUS_PARTIAL_LENS_NAME,Pegasus Partial Lens,페가수스 부분 렌즈
UPGRADE_PEGASUS_PARTIAL_LENS_DESC,Unlocks a partial lens ring. Aim-and-hold on its bright arc to observe.,일부만 빛나는 중력 렌즈 고리를 관측할 수 있습니다. 밝은 부분을 조준하세요.
UPGRADE_PHOENIX_LENSED_METEORS_NAME,Phoenix Lensed Paths,피닉스 렌즈 궤도
UPGRADE_PHOENIX_LENSED_METEORS_DESC,Meteors curve through gravitational lenses. Visible field +10.25%.,중력 렌즈에서 유성 경로가 휘어집니다. 관측 화면 범위 +10.25%.
UPGRADE_LEO_A_LENSED_SUPERNOVA_NAME,Leo A Lensed Supernova,사자자리 A 렌즈 초신성
UPGRADE_LEO_A_LENSED_SUPERNOVA_DESC,Unlocks a lensed supernova. Observe its bright arc; peak-brightness reward ×1.5.,렌즈 초신성을 관측할 수 있습니다. 밝은 호를 조준하며 최대 밝기 보상 ×1.5.
UPGRADE_AQUARIUS_LOCAL_GROUP_RECORD_NAME,Local Group Record,국부은하군 기록
UPGRADE_AQUARIUS_LOCAL_GROUP_RECORD_DESC,Completes Local Group research. Visible field +10.25% (final expansion).,국부은하군 연구를 완성합니다. 관측 화면 범위 +10.25%(최종 확장).

DEEP_CHART_TITLE,Extended observation chart,확장 관측 성도
DEEP_M31_NAME,Andromeda Galaxy · M31,안드로메다은하 · M31
DEEP_M31_SHORT,Andromeda,안드로메다 관측
DEEP_M31_DESC,Your array can now observe M31 in the same sky. Aim and hold to record it.,기존 하늘에서 안드로메다를 관측할 수 있습니다. 커서를 맞추고 누른 채 첫 기록을 남기세요.
DEEP_FIRST_HINT,Record Andromeda once to reveal module research.,안드로메다를 한 번 관측하면 모듈 연구가 열립니다.
DEEP_FIRST_RECORD,Andromeda recorded · Observe rare meteors for module samples,안드로메다 첫 기록 · 특수 유성을 관측해 모듈 표본을 모으세요
DEEP_RECORDED,Observations recorded: %d,관측 기록 %d회
DEEP_MODULE_RESEARCH,Observation modules,관측 모듈 연구
DEEP_RESEARCH_DESC,Purchase modules in the chart. Equip owned modules in a separate popup to change how you observe.,성도에서 모듈을 구매하고 별도 편성창에서 장착합니다. 기존 관측 방식에 효과가 더해집니다.
DEEP_UNLOCKED,Unlocked by first observation,첫 관측으로 해금됨
DEEP_TO_INVENTORY,Purchases go to your inventory. Equip them in the module popup.,구매한 모듈은 보관함에 추가됩니다. 모듈 편성창에서 장착하세요.
DEEP_BUY_MODULE,Purchase module,모듈 구매
DEEP_MODULES,Module loadout,모듈 편성
DEEP_SLOTS,Equipped slots,장착 슬롯
DEEP_OWNED,Owned modules,보유 모듈
DEEP_NO_MODULES,No modules yet. Purchase them in the research chart.,보유 모듈이 없습니다. 연구 성도에서 구매할 수 있습니다.
DEEP_FREE_EQUIP,Free equipment changes · Observation paused,편성 변경 무료 · 관측 일시정지
DEEP_OLD_CHART,Established constellations,완성한 별자리
DEEP_EXPAND_OLD,Select to expand the constellation chart,선택해서 기존 성도 확대
METEOR_ANDROMEDA,ANDROMEDA GALAXY,안드로메다은하

RING_CLOSE,[ESC] Close,[ESC] 닫기
RING_CURRENT,CURRENT LOADOUT,현재 편성
RING_SUMMARY,Speed ×%.2f · Radius ×%.2f · Targets %d,속도 ×%.2f · 반경 ×%.2f · 동시 %d
RING_CAPACITY,Open %d · Locked %d,열린 자리 %d · 잠긴 자리 %d
RING_MODULE_COUNT,%d types,%d 종
RING_LOCKED,Locked slot,잠긴 자리
RING_EMPTY,Empty slot,비어 있음
RING_SLOT_CODE,Slot %d · %d total,자리 %d · 전체 %d자리
RING_SLOT_SHORT,Slot %d,자리 %d
RING_MODULE_TYPE,Observation module,관측 모듈
RING_EFFECT,PER COPY,1개 효과
RING_COMBO,COMBINATION,조합
RING_UNLOCK_BY,Unlocked by %s.,%s 연구로 열립니다.
RING_RESEARCH_LOCATION,Research in the Andromeda chart.,안드로메다 성도에서 연구할 수 있습니다.
RING_LOCKED_ACTION,Cannot equip until this slot is researched.,연구 전에는 장착할 수 없습니다.
RING_EMPTY_HINT,Choose an owned module from the inventory.,보관함에서 보유 모듈을 선택하세요.
RING_EMPTY_ACTION,Inventory clicks fill the first open slot clockwise.,보관함 클릭은 시계 방향 첫 빈 자리에 장착합니다.
RING_REMOVE_ACTION,Click to unequip · return to inventory,클릭하면 해제 · 보관함으로
